id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,b1,b2,o1,o2
1,-0.5591187559186066,-0.15372411959822618,0.32677742993215464,-0.11568040139038516,-0.9592399653593353,-0.8518356594887204,-0.4531502065734516,-0.42761169708161106,0.483436113908299,-0.9846258282002343,0.8760043991315216,-0.2190925348798718,-0.7572750898430862,0.008511058246409409,0.10070513155923333,0.8691655977698929,0.17962977777578787,0.4871616637179982,C,C
2,0.17853136775181744,-0.5764035891158359,0.8778600078542078,-0.5725971980217994,-0.6952353084304193,0.2588914139039966,0.6694478911533888,0.5977202390151974,0.05217105319573423,-0.39716127596312645,-0.38083622516807814,-0.05972984368302803,-0.5980392576446285,0.5288082294144791,0.8581993603399556,-0.8619617076793724,0.1307808136926763,0.0268482159736968,B,A
3,0.6188609133556533,0.07859217755891668,-0.7314177712132646,-0.053627628181347475,-0.7475580502515875,-0.8927818514149337,0.9604892652067509,0.2141299963285319,0.4913305500679914,-0.5775320415593754,-0.24664138788739964,0.2713415829372601,-0.7222462559232685,-0.440558644752036,-0.18618509690623308,0.8675511251698613,0.25640827001188676,0.21854412642174958,A,C
4,-0.987002480643878,0.45986213817995236,-0.7691426591617956,0.8023616516565084,0.33891768923982135,-0.7016048310526897,-0.5125381878497233,-0.29535808832936694,-0.04750806915349948,-0.725530389485346,0.5833239157270871,0.9620788451031206,0.5807461216154983,0.9781814012414451,0.8700641971923031,-0.9365302579538419,0.24863864655049167,0.4193373288065875,D,B
5,0.6116385036656158,-0.5976978732206082,-0.7859280445811647,0.5920495202535605,0.12793916386003823,0.12567919416912843,0.10253015376093932,0.27323575601178374,0.5560340786284055,-0.4889609919570814,0.6263695676296019,-0.49269947786157453,-0.9474319463834686,0.3607972802377215,0.7567992430284565,-0.18226612836150347,0.04930411578274002,0.17029637323755298,C,C
6,0.3962787899764537,-0.3765674173982101,0.10644728176963181,-0.6606172076038905,-0.5640709181869927,-0.39232897631554464,-0.23282797350570017,0.24178232626060825,0.026475915218383328,-0.34375528812431777,0.340232799989445,-0.9675155377821048,0.10804287451919015,-0.7623779605528209,-0.04510295911820705,0.5379441251669654,0.49065922842328835,0.3845028266827212,D,B
7,-0.31949896696401625,0.9902987133217893,-0.45530357537036736,-0.8304089265497565,0.3989299424923016,0.9878362454204404,0.8437362998631237,0.35552891724671887,-0.781891979992309,-0.9845401868613761,0.657917945788929,0.5770400325590306,-0.26217766899755857,0.9501656308275681,-0.6010880506647966,0.5316553658474235,0.2347452110112792,0.4774291984573329,A,D
8,-0.6890410003764369,0.299756115278907,0.20965965406044784,0.030904019830432894,0.5337961967124816,-0.7630968755770768,0.016481783185787968,0.44185675334141794,0.007677379571642717,0.4940282468595356,0.47754934425896556,-0.3103950136732174,0.6073234525771729,-0.21219257454278573,0.9278280777818715,0.956666569848202,0.41986559078184243,0.19835152465447975,A,D
9,0.9144261444135624,-0.12379983217099189,0.43522437427759586,0.26588171153159146,-0.6644217132643955,0.5288868906523885,0.7586525102929522,0.3183630806335074,0.8908312859402125,-0.6486103962483154,0.3708288805551525,0.4658820429012833,0.10329386785285499,0.5897944567618916,-0.35766459576166665,0.29176163619432693,0.45716524944874454,0.3867774580656612,A,A
10,-0.32681090977474647,0.035151682071181245,-0.5928053753450941,-0.3296234891803982,0.21449498778186338,0.21263530248592555,0.7280538688571763,0.6766742339250331,-0.9132699262016566,-0.23958510856952753,0.05278667946834803,0.25651392495131287,0.22389672524104176,-0.3218294000948694,0.2917958357805397,-0.15927612223534426,0.18535246071562922,0.014812829472582556,C,A
11,-0.8145083132397042,-0.7579916082634686,0.26847591777015944,0.6368469290733285,0.49585130391057164,0.5814816596868388,-0.44750519435591807,0.25649620737379664,0.5664539919607592,0.40734252676532723,0.29204964146697576,0.5430027482197182,-0.8275690366961346,0.8778971339107509,0.8158739174712448,0.9857131971617579,0.2069650852893123,0.13666351431439866,B,C
12,-0.806567246333072,-0.5506053259368853,-0.4720321967391812,0.5022762750814644,-0.7709342572422047,-0.5486257258699307,0.5800123640062269,0.8068074081459358,0.7339618155196765,0.000524693112426311,-0.15318726735579258,0.4703739696246225,-0.3814185649430757,0.5099303445855878,-0.8210785589769674,-0.2350407622972559,0.28126236373217717,0.4962929392253987,B,C
13,0.6949887326949196,-0.32382887570508934,-0.02293629570124689,0.3455913411143341,0.6386023486221701,0.04514507026043568,-0.17011515289730972,0.2926812177810456,0.042902429426168176,0.6667084048397565,-0.2763438073064308,-0.33496278325603024,0.9991900878687738,-0.6018842368951001,0.14826670635074657,0.7392405706214169,0.11063704915811262,0.24530172805539663,D,A
14,0.20745206273378214,0.17661743691446663,0.8106729821586465,-0.5507186680054235,0.9294415460681753,-0.09897107022249152,0.8684967873650402,-0.38213423209472785,-0.08391495580463593,0.6124003731335277,-0.27480466203591125,-0.9113286234095836,0.437739319781439,0.01824503245036424,0.07030455378720935,0.8135346230491451,0.07296135655127428,0.17790559885292395,C,D
15,0.6142565465487604,-0.539770534806846,0.6922074265897109,-0.6017401345468467,-0.7838025006847869,-0.11455799196134331,0.015475351619312905,-0.11835361967437685,0.9280523662440574,-0.8558490068156843,-0.6394741542463107,0.09202749041538305,0.05139130966060024,0.00015580714128771156,0.4462353564848467,-0.24870893239602476,0.13038705495488478,0.4705714224853627,D,B
16,0.45946357338763577,-0.559565231096881,-0.8154030645745332,-0.9511492245463473,-0.948643149005068,0.7203333316523601,0.6410989463711567,0.1591476107368055,-0.8783491850109884,0.7235287240451771,-0.5716146775821993,0.6270177311121763,0.538329100749396,-0.9093932950658505,0.8733387595012521,0.36546070820308274,0.46737912514817676,0.21592397311977235,D,D
17,0.07245618290940148,-0.8580138279819349,-0.15284845487254728,-0.5103149118432997,-0.3760855112106096,0.9800625209335958,-0.4343220334343467,0.4647195358784766,-0.04203617800327342,-0.9153954768744172,0.8953365350686937,-0.6498217458965831,0.6466787990167813,-0.7259272528649592,0.826459451339705,0.32358507625093624,0.28957146301870024,0.33984742904407944,B,A
18,0.9462315279587412,0.2622059145401978,-0.44663955205549666,-0.04972731156238974,0.3546945737008176,-0.3892395113612792,-0.4028883004564656,-0.8197332485075621,-0.19676549097487905,-0.9625169268287086,-0.02745815825454545,0.558285186956563,-0.852498574177522,-0.3339185892944656,-0.6498704490380738,0.07860052783772042,0.2087890367775868,0.33033595375743774,C,B
19,-0.24293124558329304,-0.5421164323776912,-0.9929086218244354,0.6994753892494638,0.9163456764117919,0.24205464214429706,0.17387544482832218,-0.40977909674168944,0.3721949921244654,0.8423248690048248,-0.5469139069322255,-0.07075420050592451,0.9447594630275318,-0.052511699209619955,0.7644899463296664,0.30706819683740405,0.07620570509207164,0.04284705881836787,A,C
20,0.104081262546454,0.8108400260122559,0.5422384460392542,-0.8543435416308618,-0.20669111696674536,0.21926182449026066,0.9978046664586775,0.49496172987674303,-0.01946229171154945,0.7242200272241328,-0.7248692936458414,0.3907785039921279,0.28467717877276266,-0.08602288143425207,-0.6484225849222749,-0.3044602257216995,0.16493264298892996,0.3093079451299439,D,A
